

   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.15629E+02
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.44485E+01   0.14674E+01   0.13123E+02
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.18031E+03   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.22574E-01   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.11615E+02
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.36442E+01   0.21431E+01   0.57352E+01
   0.00000E+00   0.00000E+00   0.10446E+02   0.97105E+01   0.44505E+01
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.20137E-01   0.95109E-01   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.17601E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.13534E+02   0.00000E+00   0.00000E+00   0.00000E+00
   0.10339E+03   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.69171E+01   0.75121E+02   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.00000E+00   0.41266E+02   0.69167E+02   0.00000E+00
   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01

   0.46170E+01   0.32659E+01   0.40981E+01   0.24771E+01   0.22232E+02
   0.16590E+01   0.13546E+01   0.15284E+01   0.11334E+01   0.12846E+01
   0.16301E+01   0.12798E+01   0.13322E+01   0.11237E+01   0.13465E+01
   0.18579E+01   0.15717E+01   0.17446E+01   0.14644E+01   0.13389E+01
   0.17489E+01   0.14910E+01   0.10235E+02   0.52108E+01   0.18522E+02
   0.78654E-01   0.64220E-01   0.69296E-01   0.55589E-01   0.60225E-01
   0.10519E+02   0.57246E+01   0.18339E+02   0.20470E+03   0.97537E+01
   0.15103E+01   0.12154E+01   0.12700E+01   0.10794E+01   0.11932E+01
   0.12607E+00   0.62702E-01   0.71093E-01   0.47110E-01   0.63476E-01
   0.90806E-01   0.59777E-01   0.12094E+00   0.25796E-01   0.71973E-01
   0.23176E+01   0.14964E+01   0.19718E+01   0.13642E+01   0.15585E+02
   0.15025E+01   0.12179E+01   0.12648E+01   0.10823E+01   0.11795E+01
   0.15485E+01   0.16697E+01   0.74522E+01   0.48660E+01   0.85525E+01
   0.20675E+01   0.32443E+01   0.20983E+02   0.18037E+02   0.97303E+01
   0.16735E+01   0.13211E+01   0.14020E+01   0.11376E+01   0.14466E+01
   0.15075E+01   0.12143E+01   0.12603E+01   0.10819E+01   0.11920E+01
   0.67919E-01   0.53119E-01   0.54935E-01   0.31062E-01   0.57709E-01
   0.43398E-01   0.12380E+00   0.20430E+00   0.30630E-01   0.29052E-01
   0.15307E+01   0.12142E+01   0.12852E+01   0.10921E+01   0.12238E+01
   0.15157E+01   0.12106E+01   0.12733E+01   0.10896E+01   0.11921E+01
   0.15344E+01   0.12216E+01   0.12760E+01   0.10952E+01   0.12063E+01
